Socks4;185.32.120.177;51822
Socks4;168.227.158.61;4145
Socks4;117.103.82.126;44550
Socks4;103.221.254.125;40781
Socks4;121.155.82.73;1080
Socks4;103.35.108.198;4145
Socks4;45.5.94.147;56731
Socks4;194.12.121.100;53197
Socks4;103.224.185.20;58706
Socks4;185.66.58.171;42647
Socks4;119.15.155.65;57386
Socks4;202.6.224.51;1080
Socks4;36.67.229.37;4145
Socks4;190.89.28.4;4145
Socks4;185.66.59.215;42647
Socks4;41.72.203.66;43274
Socks4;103.109.0.242;1080
Socks4;46.185.51.209;7777
Socks4;103.36.9.9;4145
Socks4;202.144.201.130;43870
Socks4;103.47.93.218;1080
Socks4;103.124.170.62;1080
Socks4;180.226.47.134;4145
Socks4;41.75.123.8;1080
Socks4;14.102.44.1;34047
Socks4;36.66.216.82;4145
Socks4;118.69.77.91;4145
Socks4;170.80.91.7;4145
Socks4;95.165.164.170;32116
Socks4;203.196.32.61;46040
Socks4;131.0.143.250;4145
Socks4;113.53.45.92;4145
Socks4;202.159.35.33;443
Socks4;197.234.13.62;4145
Socks4;202.87.249.45;33840
Socks4;80.71.112.108;55243
Socks4;92.245.104.154;49384
Socks4;72.49.49.11;31034
Socks4;190.196.8.154;30633
Socks4;171.5.27.226;4145
Socks4;185.186.81.250;4145
Socks4;114.110.21.121;59157
Socks4;202.191.122.62;4145
Socks4;77.93.33.212;1080
Socks4;103.15.167.117;6699
Socks4;116.58.232.60;4145
Socks4;103.50.150.225;4145
Socks4;210.112.227.138;1080
Socks4;94.136.157.85;60030
Socks4;106.240.86.211;4145
Socks4;36.67.27.81;43138
Socks4;109.245.214.49;59278
Socks4;148.251.157.89;9050
Socks4;1.0.203.238;4145
Socks4;81.200.243.228;3629
Socks4;1.53.137.164;4145
Socks4;103.44.136.9;41151
Socks4;181.101.208.12;1080
Socks4;36.67.71.67;4153
Socks4;84.47.226.67;4145
Socks4;154.95.166.104;1080
Socks4;80.71.112.109;55243
Socks4;92.38.44.232;37430
Socks4;197.157.219.169;4145
Socks4;131.196.141.90;50489
Socks4;192.12.112.102;4145
Socks4;195.29.239.34;44836
Socks4;69.61.200.104;36181
Socks4;190.103.30.12;4145
Socks4;41.217.219.165;10801
Socks4;210.103.50.200;1080
Socks4;45.70.248.14;45823
Socks4;188.234.214.221;4145
Socks4;103.137.124.20;55492
Socks4;103.44.15.193;4145
Socks4;103.16.132.195;4145
Socks4;170.247.112.121;36152
Socks4;119.2.88.121;4145
Socks4;103.249.181.29;4145
Socks4;168.232.197.36;4145
Socks4;118.174.46.146;45764
Socks4;85.15.179.236;4145
Socks4;202.142.159.204;31026
Socks4;168.181.128.156;4145
Socks4;5.160.72.148;43130
Socks4;103.57.80.58;4145
Socks4;122.200.148.225;4145
Socks4;190.152.0.130;39088
Socks4;50.205.119.150;32482
Socks4;14.142.20.142;4145
Socks4;103.38.25.226;4145
Socks4;50.242.100.89;32100
Socks4;66.42.224.229;41679
Socks4;103.25.195.164;11337
Socks4;91.197.135.106;4145
Socks4;103.124.170.10;1080
Socks4;128.201.81.158;4145
Socks4;47.91.219.254;3327
Socks4;117.102.76.234;4145
Socks4;103.240.33.177;8291
Socks4;197.254.115.162;4145
Socks4;89.22.17.62;43110
Socks4;91.92.79.234;4145
Socks4;103.21.163.70;6667
Socks4;46.8.33.205;4153
Socks4;202.159.60.145;443
Socks4;109.245.241.89;4145
Socks4;80.48.255.145;4145
Socks4;92.241.66.138;4145
Socks4;202.144.201.131;43870
Socks4;113.160.247.180;4145
Socks4;109.61.112.10;54631
Socks4;202.159.107.97;443
Socks4;94.242.55.98;9050
Socks4;103.83.109.228;4145
Socks4;155.133.83.161;58351
Socks4;85.217.192.39;4145
Socks4;168.181.243.128;4145
Socks4;178.69.12.30;50893
Socks4;109.238.232.98;5748
Socks4;43.231.79.1;4145
Socks4;92.242.240.34;60523
Socks4;103.123.169.193;4145
Socks4;154.95.175.23;1080
Socks4;80.71.112.101;55243
Socks4;197.98.180.89;49890
Socks4;87.140.92.161;36232
Socks4;210.245.51.15;4145
Socks4;197.234.13.7;4145
Socks4;103.229.85.54;4145
Socks4;46.150.76.25;45991
Socks4;103.77.23.202;59311
Socks4;103.57.80.51;4145
Socks4;80.64.172.68;4145
Socks4;118.70.220.116;4145
Socks4;104.139.74.25;34368
Socks4;116.206.235.2;4145
Socks4;103.140.83.42;4145
Socks4;138.59.143.62;57669
Socks4;37.59.50.81;9050
Socks4;103.79.74.26;4145
Socks4;80.93.124.148;1080
Socks4;78.29.32.122;3629
Socks4;190.104.69.27;4145
Socks4;103.60.180.130;4145
Socks4;154.85.170.13;1080
Socks4;103.60.214.18;51754
Socks4;43.245.192.174;39204
Socks4;170.244.64.130;31476
Socks4;103.99.251.177;1080
Socks4;45.7.177.188;39867
Socks4;78.139.200.51;3629
Socks4;185.189.102.153;38132
Socks4;202.141.235.94;31860
Socks4;86.28.76.189;4145
Socks4;95.180.167.208;50609
Socks4;185.169.181.28;4145
Socks4;197.234.13.82;4145
Socks4;190.149.165.162;35959
Socks4;168.227.15.229;50813
Socks4;109.238.219.241;4153
Socks4;103.245.19.233;42204
Socks4;185.130.105.102;65187
Socks4;190.221.152.130;56142
Socks4;103.57.80.47;4145
Socks4;109.162.245.32;1085
Socks4;185.255.47.27;4145
Socks4;103.199.157.169;41610
Socks4;103.106.32.1;35053
Socks4;154.119.52.174;55427
Socks4;185.34.88.5;4145
Socks4;216.173.121.4;54321
Socks4;200.35.56.161;44684
Socks4;181.102.28.170;1080
Socks4;200.51.46.243;4145
Socks4;103.73.56.134;4145
Socks4;46.172.69.163;32047
Socks4;192.12.112.66;4145
Socks4;200.35.49.57;41932
Socks4;200.9.67.251;1080
Socks4;103.86.194.244;4145
Socks4;103.250.157.43;6667
Socks4;51.15.43.210;9050
Socks4;43.250.80.165;4145
Socks4;103.66.176.45;32251
Socks4;200.188.154.9;4145
Socks4;185.116.254.15;4145
Socks4;110.78.149.244;4145
Socks4;195.138.73.54;31145
Socks4;202.191.15.253;4145
Socks4;103.241.227.118;6667
Socks4;167.233.7.67;1080
Socks4;188.43.117.38;51307
Socks4;185.87.70.237;4145
Socks4;103.75.148.70;4145
Socks4;190.128.26.98;45412
Socks4;114.69.243.5;4145
Socks4;221.121.12.238;47012
Socks4;190.89.28.10;4145
Socks4;109.162.244.161;1085
Socks4;103.83.179.156;4145
Socks4;115.75.3.137;4145
Socks4;200.52.140.145;49393
Socks4;115.75.5.17;50152
Socks4;185.153.198.226;65401
Socks4;59.153.121.175;1080
Socks4;103.139.9.146;51327
Socks4;200.1.200.181;36415
Socks4;103.75.148.17;4145
Socks4;103.76.201.81;4145
http;91.216.66.70;32306
http;103.255.53.98;60889
http;125.26.7.85;54888
http;190.103.178.13;8080
http;190.103.178.15;8080
http;150.66.1.137;80
http;95.140.27.135;39823
http;190.18.207.58;53281
http;36.89.194.113;38622
http;51.15.188.14;5836
http;36.89.181.161;50204
http;176.221.104.2;35215
https;159.203.82.173;3128
http;173.192.128.238;25
https;3.9.34.151;3128
http;143.255.40.106;45572
http;69.65.65.178;58389
http;186.229.25.18;8080
http;195.239.178.110;59921
https;118.174.196.112;36314
http;132.255.38.45;51061
https;91.203.176.204;8080
http;45.63.10.137;80
http;103.213.236.5;83
http;181.198.97.241;30072
https;36.89.180.29;48950
http;41.60.232.27;8080
http;210.56.13.34;80
https;186.0.176.147;8080
https;24.172.82.94;53281
https;180.180.124.248;60098
http;176.56.107.219;33625
https;1.2.169.12;47678
https;96.9.80.62;45557
https;91.67.240.45;3128
http;116.203.159.231;8118
https;222.165.214.98;46747
http;36.89.182.225;45342
https;139.5.71.46;23500
http;167.99.102.249;8080
http;209.126.68.217;3838
https;125.26.99.223;32703
https;31.28.228.252;8080
http;195.154.56.105;3838
http;51.254.237.77;3129
https;91.211.107.204;41258
http;217.219.61.6;8080
https;103.242.106.212;8080
https;118.172.201.32;52415
https;182.52.238.111;30098
http;190.186.1.46;37607
http;88.99.10.254;1080
https;46.229.187.169;53281
https;182.52.74.76;34084
http;115.178.25.130;31208
https;46.197.209.217;3128
https;177.91.111.233;8080
http;103.204.171.202;53281
https;103.250.166.16;48340
http;190.152.157.89;80
https;188.40.183.185;1080
https;119.15.82.222;37790
http;103.106.0.220;8080
http;114.5.128.18;41577
https;1.20.99.89;32963
http;60.51.170.27;80
http;103.25.167.185;8181
https;160.19.244.129;59056
http;95.79.55.196;53281
http;191.96.42.80;3128
http;185.134.23.196;80
http;150.129.171.123;6666
http;45.229.193.109;8080
http;200.206.50.66;42515
http;149.56.99.222;80
http;157.245.215.223;8080
http;95.143.220.5;45939
http;193.110.78.143;8080
http;191.241.166.249;41288
http;185.56.209.114;51386
https;88.79.82.103;8080
http;177.37.240.52;8080
https;91.225.226.39;53088
https;200.94.140.50;51268
https;124.41.211.40;61343
http;183.81.158.24;8080
https;103.111.94.26;8080
http;212.129.46.109;5836
https;78.46.81.7;1080
http;118.174.220.61;60070
http;110.5.100.130;56998
http;178.33.251.230;3129
http;187.111.160.6;8080
http;86.34.197.6;23500
https;79.111.13.155;50625
http;94.182.231.29;8080
http;209.97.150.167;8080
https;124.41.240.203;55948
http;103.105.49.53;80
http;118.174.46.147;45330
http;159.224.166.129;43779
http;191.232.214.74;8080
https;187.130.139.197;8080
https;43.252.18.140;54561
https;12.218.209.130;53281
https;51.158.165.18;8811
http;150.129.58.190;31111
http;138.68.240.218;8080
https;1.2.169.101;47477
http;78.46.40.195;8118
http;45.4.237.72;37622
http;88.198.50.103;8080
https;202.7.53.128;49647
https;51.15.156.79;3838
http;125.26.100.113;30354
https;148.251.153.6;1080
http;40.71.228.158;80
https;54.169.9.36;3128
https;85.10.219.99;1080
https;91.142.174.224;34009
https;34.91.135.38;80
http;103.139.9.180;8080
https;91.207.238.107;40071
http;138.68.161.14;3128
http;190.210.15.194;32302
http;36.89.180.173;8080
http;118.175.93.171;32866
http;138.197.157.32;8080
https;190.124.164.78;8080
http;103.216.82.209;54806
https;170.81.35.26;36681
http;188.40.183.187;1080
http;109.174.19.134;8380
https;203.196.32.61;45305
http;176.9.119.170;8080
http;217.61.123.133;8080
https;197.159.88.36;38169
https;138.36.2.186;36344
http;5.43.148.14;8080
http;167.172.123.138;3128
http;181.224.161.132;999
http;103.199.84.52;8080
http;42.112.34.30;3430
http;110.232.249.11;34445
http;102.129.249.120;8080
http;159.65.171.69;80
http;201.204.168.106;63141
http;47.52.255.67;80
http;105.208.44.183;53480
https;133.130.112.232;8080
http;168.228.51.197;51240
http;191.235.111.41;1125
https;88.99.10.248;1080
http;182.16.255.194;37353
http;104.207.147.141;8080
http;105.29.64.216;80
https;169.255.139.66;48937
https;125.26.99.185;56119
http;202.62.67.209;53281
http;216.75.113.182;39602
https;1.20.100.133;46755
https;80.187.140.26;8080
http;190.57.143.66;50719
http;38.143.68.48;3128
https;80.255.91.38;42807
https;89.107.197.118;53281
http;37.152.176.47;8118
https;212.139.36.250;48534
http;118.172.227.89;39869
http;169.57.1.84;8123
http;36.67.59.15;80
http;137.59.162.114;43802
http;113.53.29.218;43039
http;5.101.195.166;18182
https;160.19.246.33;51932
http;212.95.180.50;53281
https;118.99.100.137;8080
http;185.8.172.198;808
http;36.89.228.201;43233
https;195.154.52.142;3838
http;18.216.68.247;80
http;79.137.254.51;33143
http;105.27.237.28;80
http;47.75.90.57;80
http;162.14.18.11;80
http;35.182.214.151;80
http;140.227.237.154;1000
http;13.234.54.237;80
https;91.211.172.104;55218
http;110.74.208.154;21776
http;182.253.233.115;8080
http;186.42.175.138;44410
https;178.20.137.178;43980
https;114.57.49.242;53281
http;103.70.147.67;39279
https;95.158.63.46;54597
https;149.13.94.38;80
http;138.68.41.90;3128
http;77.104.69.203;42268
http;167.172.152.115;3128
https;200.58.75.27;8080
https;130.180.196.43;47274
http;195.24.49.142;3128
http;14.162.145.116;30762
https;46.102.73.244;53281
https;105.27.116.46;37312
http;111.94.54.135;8080
https;212.83.128.152;3838
https;94.141.244.39;34166
http;159.8.114.34;8123
https;62.213.14.166;8080
https;177.66.255.26;40337
http;42.3.51.114;80
http;190.216.147.70;41310
https;178.217.216.184;49086
http;169.57.157.148;8123
http;161.35.70.249;8080
https;195.154.42.233;3838
https;103.103.212.222;53281
https;182.48.81.222;38315
https;13.57.222.81;80
http;101.109.83.202;40391
https;200.106.55.125;80
http;119.82.253.210;42379
https;118.174.220.11;60148
https;155.138.160.183;10901
https;117.206.149.183;44089
https;138.219.147.197;53281
http;177.92.67.230;53281
http;15.206.166.161;80
http;89.40.48.186;8080
http;103.137.218.1;83
http;193.117.138.126;44805
http;51.75.73.11;80
https;103.250.156.22;30093
http;203.202.245.62;80
http;95.84.137.193;53281
http;45.236.113.13;3128
http;187.62.191.3;61456
http;109.224.55.10;38261
http;203.172.95.51;42725
http;208.98.186.80;53630
https;85.10.219.97;1080
http;112.78.187.187;52820
https;37.57.16.170;8282
https;103.216.51.210;8191
https;188.120.232.181;8118
http;186.226.172.165;33345
http;125.27.251.79;60832
https;187.87.38.28;53281
http;171.103.139.126;37358
http;190.152.213.126;44523
https;212.22.95.35;3128
https;96.87.16.153;41344
http;202.166.220.150;36331
http;102.165.69.199;8080
https;46.151.108.6;44211
http;79.137.44.85;3129
https;91.187.113.205;53281
http;184.149.34.86;51529
http;182.52.90.42;51657
http;212.83.169.253;5836
https;31.129.253.30;40223
http;36.89.190.57;32631
http;62.201.220.50;43031
http;35.203.34.108;8080
https;195.225.172.208;61613
http;109.70.189.70;39989
http;103.133.204.169;8080
https;118.97.100.83;35220
https;3.84.27.209;8080
http;217.150.77.31;53281
https;91.135.148.198;59384
https;104.154.143.77;3128
https;36.89.189.11;30132
http;103.102.13.52;3129
https;82.200.233.4;3128
http;176.120.37.82;59365
https;163.172.190.160;8811
http;166.249.185.133;53598
https;202.142.153.181;45129
http;81.161.61.88;55978
https;91.234.127.222;53281
https;190.145.148.34;56368
https;167.99.32.66;8118
http;139.99.135.214;80
http;91.185.45.132;39240
http;20.43.156.109;80
http;31.131.67.14;8080
https;110.74.199.16;63141
https;103.86.155.78;52554
http;105.216.228.101;8080
http;45.177.16.137;999
http;118.69.50.154;80
http;175.139.179.65;39138
http;103.224.5.5;54143
https;210.59.0.1;8082
https;172.104.57.209;666
http;85.187.245.2;53281
http;105.27.237.27;80
Socks4;128.199.99.136;1080
Socks4;85.187.224.90;4145
Socks4;103.15.242.210;55492
Socks4;185.169.181.23;4145
Socks4;50.27.184.225;54321
Socks4;181.3.125.245;1080
Socks4;185.116.254.15;4145
Socks4;36.94.82.147;4145
Socks4;185.66.59.215;42647
Socks4;103.215.19.249;4145
Socks4;103.25.195.164;11337
Socks4;170.80.91.8;4145
Socks4;36.66.242.146;41346
Socks4;129.205.135.174;30211
Socks4;103.124.170.37;1080
Socks4;45.7.177.225;39867
Socks4;103.137.66.121;1080
Socks4;170.244.64.130;31476
Socks4;170.247.112.121;36152
Socks4;195.138.73.54;31145
Socks4;181.209.82.154;14888
Socks4;36.66.98.234;52851
Socks4;103.73.56.52;4145
Socks4;103.112.62.126;44550
Socks4;202.5.37.241;49151
Socks4;105.27.170.82;4145
Socks4;202.141.226.124;48644
Socks4;185.44.229.227;54307
Socks4;212.154.58.103;45272
Socks4;36.67.27.81;43138
Socks4;185.169.181.28;4145
Socks4;43.231.76.221;4145
Socks4;94.182.214.8;4145
Socks4;202.159.107.1;443
Socks4;109.162.244.161;1085
Socks4;77.92.53.7;4145
Socks4;154.95.175.19;1080
Socks4;190.7.180.225;30225
Socks4;36.66.213.23;40188
Socks4;45.226.48.101;34686
Socks4;109.162.245.32;1085
Socks4;103.77.23.129;59311
Socks4;176.236.37.168;1080
Socks4;168.227.158.61;4145
Socks4;103.51.44.50;4145
Socks4;112.78.43.58;4145
Socks4;103.140.83.0;4145
Socks4;103.87.25.106;4145
Socks4;119.18.159.34;4145
Socks4;103.229.85.54;4145
Socks4;85.175.97.57;4145
Socks4;14.160.23.139;4145
Socks4;202.159.107.97;443
Socks4;45.171.255.1;56373
Socks4;45.7.177.188;39867
Socks4;80.48.255.145;4145
Socks4;103.217.105.118;8291
Socks4;181.3.111.54;1080
Socks4;176.31.141.23;51327
Socks4;118.174.46.146;45764
Socks4;216.45.58.179;25157
Socks4;203.196.32.61;46040
Socks4;47.91.219.254;3327
Socks4;36.89.187.41;40218
Socks4;92.241.66.138;4145
Socks4;103.50.150.225;4145
Socks4;103.79.74.26;4145
Socks4;61.14.228.118;4145
Socks4;216.45.60.106;25157
Socks4;103.250.157.43;6667
Socks4;45.7.177.186;39867
Socks4;103.109.0.242;1080
Socks4;1.0.203.238;4145
Socks4;182.253.16.171;4145
Socks4;14.102.64.209;60616
Socks4;43.231.79.1;4145
Socks4;216.45.59.59;25157
Socks4;181.101.208.12;1080
Socks4;190.109.72.25;33633
Socks4;190.109.72.33;33633
Socks4;103.76.190.210;58275
Socks4;118.69.77.91;4145
Socks4;36.66.216.82;4145
Socks4;185.34.88.5;4145
Socks4;168.181.128.156;4145
Socks4;185.66.58.171;42647
Socks4;116.212.152.30;4145
Socks4;203.173.92.229;4145
Socks4;45.5.94.147;56731
Socks4;103.99.251.106;1080
Socks4;181.3.167.238;1080
Socks4;95.165.164.170;32116
Socks4;87.245.163.250;51436
Socks4;217.15.195.141;33955
Socks4;103.214.235.1;4145
Socks4;27.74.247.140;45058
Socks4;95.0.66.118;6699
Socks4;202.162.215.166;4145
Socks4;178.93.1.220;10801
Socks4;154.95.169.236;1080
Socks4;91.92.79.234;4145
Socks4;66.76.58.60;54321
Socks4;1.53.137.220;4145
Socks4;103.143.235.17;58526
Socks4;102.38.49.250;1080
Socks4;118.70.220.116;4145
Socks4;195.230.154.2;59341
Socks4;182.16.179.130;59311
Socks4;197.254.115.162;4145
Socks4;45.7.176.238;52246
Socks4;154.95.192.25;1080
Socks4;117.54.236.25;443
Socks4;190.93.176.65;4145
Socks4;103.123.169.193;4145
Socks4;154.85.170.8;1080
Socks4;103.240.33.177;8291
Socks4;109.162.243.58;1080
Socks4;79.106.14.13;4145
Socks4;36.67.229.37;4145
Socks4;103.57.80.69;4145
Socks4;116.204.254.13;39163
Socks4;154.95.166.108;1080
Socks4;113.160.247.180;4145
Socks4;185.32.120.177;51822
Socks4;104.139.74.25;34368
Socks4;185.186.81.250;4145
Socks4;109.61.112.10;54631
Socks4;103.124.170.10;1080
Socks4;46.172.69.163;32047
Socks4;103.224.185.20;58706
Socks4;200.206.63.34;4145
Socks4;80.191.46.60;1080
Socks4;216.154.201.132;54321
Socks4;86.28.76.189;4145
Socks4;203.76.110.190;4145
Socks4;69.61.200.104;36181
Socks4;190.104.69.27;4145
Socks4;45.117.31.41;4145
Socks4;103.75.148.70;4145
Socks4;84.201.151.147;9050
Socks4;103.140.83.42;4145
Socks4;103.105.54.39;1080
Socks4;202.51.116.170;44547
Socks4;115.79.193.109;50334
Socks4;78.139.200.51;3629
Socks4;27.131.187.222;47156
Socks4;43.248.24.122;4145
Socks4;181.102.28.170;1080
Socks4;103.12.114.62;4145
Socks4;103.123.170.19;8291
Socks4;105.233.34.9;4145
Socks4;41.180.80.28;4145
Socks4;103.97.243.113;4145
Socks4;98.143.145.226;25157
Socks4;103.73.56.134;4145
Socks4;103.251.221.45;4145
Socks4;91.230.154.221;4145
Socks4;103.106.32.1;35053
Socks4;103.57.80.47;4145
Socks4;85.217.192.39;4145
Socks4;58.75.126.235;4145
Socks4;103.140.83.5;4145
Socks4;103.246.1.221;4145
Socks4;80.64.172.68;4145
Socks4;193.85.228.178;47747
Socks4;168.232.197.36;4145
Socks4;116.58.232.60;4145
Socks4;1.53.137.164;4145
Socks4;188.234.214.221;4145
Socks4;50.204.122.225;54321
Socks4;110.78.149.244;4145
Socks4;195.117.107.182;4145
Socks4;45.183.120.42;4145
Socks4;103.60.214.18;51754
Socks4;46.36.132.68;61352
Socks4;109.245.241.89;4145
Socks4;188.134.16.191;41446
Socks4;185.112.21.193;4145
Socks4;185.87.70.237;4145
Socks4;197.234.13.62;4145
Socks4;150.129.52.74;6667
Socks4;81.200.243.228;3629
Socks4;80.92.181.3;44550
Socks4;125.24.119.232;4145
Socks4;109.238.223.67;61150
Socks4;154.95.192.14;1080
Socks4;103.44.15.193;4145
Socks4;185.89.0.109;32789
Socks4;91.197.135.106;4145
Socks4;115.75.3.137;4145
Socks4;103.245.19.233;42204
Socks4;145.255.28.2;58193
Socks4;213.108.18.34;43902
Socks4;181.102.214.138;1080
Socks4;80.71.112.52;55243
Socks4;103.130.196.138;4145
Socks4;117.103.86.102;44550
Socks4;185.34.22.225;46169
Socks4;210.103.50.200;1080
Socks4;1.10.170.18;4145
Socks4;185.255.47.27;4145
Socks4;202.137.26.8;4145
Socks4;199.115.147.193;58420
Socks4;103.236.161.29;5430
Socks4;98.143.146.246;25157
Socks4;165.16.54.205;31618
Socks4;66.42.224.229;41679
Socks4;194.12.121.100;53197
Socks4;197.157.219.169;4145
Socks4;200.35.49.57;41932
Socks4;103.221.254.125;40781
Socks4;203.170.67.65;4145
Socks4;190.89.28.10;4145
Socks4;195.29.92.22;51327
Socks4;202.160.170.225;4145
Socks4;91.150.77.58;56921
Socks4;121.155.82.73;1080
Socks4;38.123.64.225;31596
Socks4;98.143.144.55;57645
Socks4;81.12.91.208;4145
Socks4;181.191.106.122;32571
Socks4;190.89.28.33;4145
Socks4;190.221.152.130;56142
Socks4;180.180.156.15;34030
Socks4;98.143.145.227;25157
Socks4;103.140.83.4;4145
Socks4;45.70.237.164;4145
Socks4;200.212.2.88;61283
Socks4;213.165.162.29;4145
Socks4;80.71.112.101;55243
Socks4;197.234.13.82;4145
Socks4;131.196.141.90;50489
Socks4;50.242.100.89;32100
Socks4;103.102.216.9;44550
Socks4;200.188.154.9;4145
Socks4;181.49.48.178;49813
Socks4;92.245.104.154;49384
Socks4;103.143.234.253;58526
Socks4;210.112.227.138;1080
Socks4;202.142.159.204;31026
Socks4;196.41.17.62;39688
